order_id,customer_id,order_date,total_amount,shipping_address
1,ckierans37648,2024-03-22T11:16:23+00:00,738.45,"7434 Keeneland Place, Flint, Michigan, United States, 48555"
2,cmatijasevic10905,2024-06-16T03:40:56+00:00,905.15,"14424 Doral Circle, Olympia, Washington, United States, 98506"
3,gwilcot59565,2023-10-16T05:35:36+00:00,446.86,"13065 Danbury Street, Houston, Texas, United States, 77040"
4,sritmeyer27352,2024-02-19T12:43:24+00:00,919.02,"5531 Castlehill Drive, Chicago, Illinois, United States, 60609"
5,uparsisson38859,2023-12-28T17:30:26+00:00,371.32,"780 Puerto Bello Drive, Alhambra, California, United States, 91841"
6,ashillito25297,2023-12-20T19:51:38+00:00,695.48,"14196 Timberwood Terrace, Richmond, Virginia, United States, 23220"
7,hczapla40156,2024-03-18T03:16:10+00:00,486.46,"4605 Hartford Lane, Tampa, Florida, United States, 33615"
8,cobal25840,2024-08-19T12:44:47+00:00,993.21,"4012 Annadale Terrace, Miami, Florida, United States, 33124"
9,nbartalini21250,2024-08-20T09:49:55+00:00,714.63,"7749 Ratcliff Way, Monticello, Minnesota, United States, 55585"
10,ldent53909,2024-02-08T10:42:40+00:00,257.67,"4343 Miranda Way, Panama City, Florida, United States, 32412"
11,ckierans37648,2023-12-04T04:13:04+00:00,443.47,"14968 Downers Grove, Huntington, West Virginia, United States, 25775"
12,cmatijasevic10905,2024-06-26T05:19:28+00:00,609.99,"8402 Mitchella Lane, Charlotte, North Carolina, United States, 28225"
13,iwent63202,2023-11-11T23:37:46+00:00,565.06,"3571 Amelia Avenue, Brooksville, Florida, United States, 34605"
14,mminors7639,2023-11-26T22:10:12+00:00,835.66,"10281 Harley Circle, Cincinnati, Ohio, United States, 45213"
15,mbenthall43638,2024-08-16T07:32:41+00:00,629.11,"8870 Schulz Way, Manchester, New Hampshire, United States, 03105"
16,iwent63202,2024-07-16T05:35:06+00:00,325.17,"12994 Apache Court, Garland, Texas, United States, 75049"
17,nbreydin9693,2024-09-26T17:07:25+00:00,652.44,"14501 Coffman Loop, Seattle, Washington, United States, 98148"
18,ckierans37648,2024-03-10T14:03:44+00:00,672.0,"11691 Morley Avenue, Florence, South Carolina, United States, 29505"
19,dpoytres1652,2024-02-05T03:20:15+00:00,368.56,"3418 Hopewell Street, Fort Worth, Texas, United States, 76162"
